comment_Kyle,comment_checker,initials_extractor,title,doi,url,journal,study_id,exp_id,exp2_id,assay_id,assay2_id,species_english,species_latin,source,sex,pesticide,pesticide_grade,cas_id,cas_id_comment,pesticide_chemical_class,dosage,dosage_unit,duration,duration_unit,control_solvent,temperature,temperature_unit,behaviour_measured,behaviour_measured_standardised,behaviour_assay,behavioural_assay_standardised,effect_direction,data_source,data_file,control_effective_n,control_shoal_n,control_fish_n,control_n,control_mean,control_sd,control_shoal_sd,control_fish_sd,control_se,statistics_comment_control,sample_size_comment_control,treatment_effective_n,treatment_shoal_n,treatment_fish_n,treatment_n,treatment_mean,treatment_sd,treatment_shoal_sd,treatment_fish_sd,treatment_se,statistics_comment_treatment,sample_size_comment_treatment,contact_author,contacted_date,contact_response,contact_comments
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_008,yan_2023_exp2_008,yan_2023_exp_008_assay_002,yan_2023_exp2_008_assay2_002,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,number of contacts,frequency of social behaviour,NA,fig4d,yan_2023_fig4d,NA,NA,NA,16,2.08219711,0.46645768,NA,NA,0.11661442,study reports mean and se ,exact sample size provided,NA,NA,NA,16,2.097244132,0.406269592,NA,NA,0.101567398,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_009,yan_2023_exp2_009,yan_2023_exp_009_assay_001,yan_2023_exp2_009_assay2_001,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,none,27,celsius,social interaction,sociality,number of contacts,frequency of social behaviour,NA,fig4d,yan_2023_fig4d,NA,NA,NA,16,2.364328771,0.963009404,NA,NA,0.240752351,study reports mean and se ,exact sample size provided,NA,NA,NA,16,1.480316232,0.331034483,NA,NA,0.082758621,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_009,yan_2023_exp2_009,yan_2023_exp_009_assay_002,yan_2023_exp2_009_assay2_002,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,number of contacts,frequency of social behaviour,NA,fig4d,yan_2023_fig4d,NA,NA,NA,16,2.08219711,0.46645768,NA,NA,0.11661442,study reports mean and se ,exact sample size provided,NA,NA,NA,16,1.480316232,0.331034483,NA,NA,0.082758621,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_001,yan_2023_exp2_001,yan_2023_exp_001_assay_003,yan_2023_exp2_001_assay2_003,zebrafish ,Danio rerio ,commercial supplier,female,tebuconazole,analytical,107534-96-3,in paper,triazole,0.4,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.653137316,0.229533835,NA,NA,0.057383459,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.287583431,0.097764411,NA,NA,0.024441103,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_001,yan_2023_exp2_001,yan_2023_exp_001_assay_004,yan_2023_exp2_001_assay2_004,zebrafish ,Danio rerio ,commercial supplier,female,tebuconazole,analytical,107534-96-3,in paper,triazole,0.4,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.343904233,0.663097744,NA,NA,0.165774436,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.287583431,0.097764411,NA,NA,0.024441103,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_002,yan_2023_exp2_002,yan_2023_exp_002_assay_003,yan_2023_exp2_002_assay2_003,zebrafish ,Danio rerio ,commercial supplier,female,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.653137316,0.229533835,NA,NA,0.057383459,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.374721275,0.314546366,NA,NA,0.078636591,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_002,yan_2023_exp2_002,yan_2023_exp_002_assay_004,yan_2023_exp2_002_assay2_004,zebrafish ,Danio rerio ,commercial supplier,female,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.343904233,0.663097744,NA,NA,0.165774436,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.374721275,0.314546366,NA,NA,0.078636591,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_003,yan_2023_exp2_003,yan_2023_exp_003_assay_003,yan_2023_exp2_003_assay2_003,zebrafish ,Danio rerio ,commercial supplier,female,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.653137316,0.229533835,NA,NA,0.057383459,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.418290198,0.603588972,NA,NA,0.150897243,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_003,yan_2023_exp2_003,yan_2023_exp_003_assay_004,yan_2023_exp2_003_assay2_004,zebrafish ,Danio rerio ,commercial supplier,female,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.343904233,0.663097744,NA,NA,0.165774436,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.418290198,0.603588972,NA,NA,0.150897243,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_004,yan_2023_exp2_004,yan_2023_exp_004_assay_003,yan_2023_exp2_004_assay2_003,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,0.4,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.394392217,0.123528822,NA,NA,0.030882206,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.346296979,0.214656642,NA,NA,0.05366416,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_004,yan_2023_exp2_004,yan_2023_exp_004_assay_004,yan_2023_exp2_004_assay2_004,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,0.4,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.32047743,0.168080201,NA,NA,0.04202005,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.346296979,0.214656642,NA,NA,0.05366416,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_005,yan_2023_exp2_005,yan_2023_exp_005_assay_003,yan_2023_exp2_005_assay2_003,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.394392217,0.123528822,NA,NA,0.030882206,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.285038834,0.172130326,NA,NA,0.043032581,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_005,yan_2023_exp2_005,yan_2023_exp_005_assay_004,yan_2023_exp2_005_assay2_004,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.32047743,0.168080201,NA,NA,0.04202005,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.285038834,0.172130326,NA,NA,0.043032581,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_006,yan_2023_exp2_006,yan_2023_exp_006_assay_003,yan_2023_exp2_006_assay2_003,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.394392217,0.123528822,NA,NA,0.030882206,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.319464899,0.25920802,NA,NA,0.064802005,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_006,yan_2023_exp2_006,yan_2023_exp_006_assay_004,yan_2023_exp2_006_assay2_004,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.32047743,0.168080201,NA,NA,0.04202005,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.319464899,0.25920802,NA,NA,0.064802005,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_007,yan_2023_exp2_007,yan_2023_exp_007_assay_003,yan_2023_exp2_007_assay2_003,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,0.4,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.412411261,0.195488722,NA,NA,0.04887218,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.280832313,0.048120301,NA,NA,0.012030075,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_007,yan_2023_exp2_007,yan_2023_exp_007_assay_004,yan_2023_exp2_007_assay2_004,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,0.4,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.321433817,0.069172932,NA,NA,0.017293233,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.280832313,0.048120301,NA,NA,0.012030075,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_008,yan_2023_exp2_008,yan_2023_exp_008_assay_003,yan_2023_exp2_008_assay2_003,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.412411261,0.195488722,NA,NA,0.04887218,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.217674419,0.081203008,NA,NA,0.020300752,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_008,yan_2023_exp2_008,yan_2023_exp_008_assay_004,yan_2023_exp2_008_assay2_004,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.321433817,0.069172932,NA,NA,0.017293233,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.217674419,0.081203008,NA,NA,0.020300752,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_009,yan_2023_exp2_009,yan_2023_exp_009_assay_003,yan_2023_exp2_009_assay2_003,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,NA,fig4e,yan_2023_fig4e,NA,NA,NA,16,0.412411261,0.195488722,NA,NA,0.04887218,study reports mean and se ,exact sample size provided,NA,NA,NA,16,0.274817276,0.07518797,NA,NA,0.018796992,study reports mean and se ,exact sample size provided,,,,
